"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10861,"Sharp's Brewery",1319818136,3,3,3,"English Bitter",3.5,3,"Doom Bar Bitter",4,21878
"2",10861,"Sharp's Brewery",1319577625,3,3,3,"English Bitter",3,3,"Doom Bar Bitter",4,21878
"3",10861,"Sharp's Brewery",1317931377,3.5,3,4,"English Bitter",3,3,"Doom Bar Bitter",4,21878
"4",10861,"Sharp's Brewery",1316676774,3.5,3.5,4,"English Bitter",3.5,3.5,"Doom Bar Bitter",4,21878
"5",10861,"Sharp's Brewery",1312495269,4,3.5,3.5,"English Bitter",3.5,3.5,"Doom Bar Bitter",4,21878
"6",10861,"Sharp's Brewery",1310056989,5,4,4,"English Bitter",4,4,"Doom Bar Bitter",4,21878
"7",10861,"Sharp's Brewery",1308014985,3.5,4,4,"English Bitter",4,3.5,"Doom Bar Bitter",4,21878
"8",10861,"Sharp's Brewery",1298574090,3.5,3.5,3,"English Bitter",2,2,"Doom Bar Bitter",4,21878
"9",10861,"Sharp's Brewery",1296063461,3.5,3,3.5,"English Bitter",3,3.5,"Doom Bar Bitter",4,21878
"10",10861,"Sharp's Brewery",1280421353,3.5,3,3.5,"English Bitter",4,4,"Doom Bar Bitter",4,21878
"11",10861,"Sharp's Brewery",1279483342,4,3.5,4,"English Bitter",4,3.5,"Doom Bar Bitter",4,21878
"12",10861,"Sharp's Brewery",1263591584,4.5,4.5,4,"English Bitter",4,4.5,"Doom Bar Bitter",4,21878
"13",10861,"Sharp's Brewery",1256749207,3.5,3,3,"English Bitter",3,3,"Doom Bar Bitter",4,21878
"14",10861,"Sharp's Brewery",1255286204,3.5,3,3.5,"English Bitter",3,3,"Doom Bar Bitter",4,21878
"15",10861,"Sharp's Brewery",1247039914,4,4,4,"English Bitter",4,4,"Doom Bar Bitter",4,21878
"16",10861,"Sharp's Brewery",1240172892,4,4,3.5,"English Bitter",4,3.5,"Doom Bar Bitter",4,21878
"17",10861,"Sharp's Brewery",1232007719,3,3,4,"English Bitter",4,3.5,"Doom Bar Bitter",4,21878
"18",10861,"Sharp's Brewery",1209940396,4,4,4.5,"English Bitter",4.5,4,"Doom Bar Bitter",4,21878
"19",10861,"Sharp's Brewery",1190040011,2.5,3,4,"English Bitter",2.5,2.5,"Doom Bar Bitter",4,21878
"20",10861,"Sharp's Brewery",1132849814,3.5,3.5,4,"English Bitter",3.5,4,"Doom Bar Bitter",4,21878
"21",10861,"Sharp's Brewery",1125506458,3.5,3.5,3.5,"English Bitter",3.5,4,"Doom Bar Bitter",4,21878
"22",10861,"Sharp's Brewery",1308319689,4.5,4,4.5,"English India Pale Ale (IPA)",4.5,4.5,"Atlantic IPA",4.8,43993
"23",10861,"Sharp's Brewery",1305904790,4,3.5,3.5,"English India Pale Ale (IPA)",3.5,4,"Atlantic IPA",4.8,43993
"24",10861,"Sharp's Brewery",1299964384,3.5,3.5,4.5,"English India Pale Ale (IPA)",4,3.5,"Atlantic IPA",4.8,43993
"25",10861,"Sharp's Brewery",1256224662,3.5,3,3.5,"English India Pale Ale (IPA)",3.5,3.5,"Atlantic IPA",4.8,43993
"26",10861,"Sharp's Brewery",1303075692,3.5,3.5,3.5,"Herbed / Spiced Beer",3.5,3.5,"Chalky's Bite",6.8,37687
"27",10861,"Sharp's Brewery",1297440311,4.5,4,4.5,"Herbed / Spiced Beer",4.5,4.5,"Chalky's Bite",6.8,37687
"28",10861,"Sharp's Brewery",1297227194,2.5,2.5,3,"Herbed / Spiced Beer",2,2.5,"Chalky's Bite",6.8,37687
"29",10861,"Sharp's Brewery",1290387300,3.5,3.5,3,"Herbed / Spiced Beer",4,3.5,"Chalky's Bite",6.8,37687
"30",10861,"Sharp's Brewery",1273437925,3,4,3,"Herbed / Spiced Beer",3,3,"Chalky's Bite",6.8,37687
"31",10861,"Sharp's Brewery",1271749075,3,3,3.5,"Herbed / Spiced Beer",3.5,2.5,"Chalky's Bite",6.8,37687
"32",10861,"Sharp's Brewery",1262539785,4,4,4,"Herbed / Spiced Beer",3.5,4,"Chalky's Bite",6.8,37687
"33",10861,"Sharp's Brewery",1252724799,4,4,4,"Herbed / Spiced Beer",4,4,"Chalky's Bite",6.8,37687
"34",10861,"Sharp's Brewery",1249727443,3,3,3,"Herbed / Spiced Beer",3.5,3.5,"Chalky's Bite",6.8,37687
"35",10861,"Sharp's Brewery",1208083061,2,3.5,3,"Herbed / Spiced Beer",3,3,"Chalky's Bite",6.8,37687
"36",10861,"Sharp's Brewery",1204825636,4.5,3,5,"Herbed / Spiced Beer",4,4.5,"Chalky's Bite",6.8,37687
"37",10861,"Sharp's Brewery",1184779295,4.5,4,3.5,"Herbed / Spiced Beer",4,4,"Chalky's Bite",6.8,37687
"38",10861,"Sharp's Brewery",1184434666,4.5,4,3.5,"Herbed / Spiced Beer",4.5,4,"Chalky's Bite",6.8,37687
"39",10861,"Sharp's Brewery",1280669491,3.5,4,4,"English Bitter",3.5,3.5,"Doom Bar Exceptional Bottled",4.3,41475
"40",10861,"Sharp's Brewery",1266718985,4,4,3.5,"English Bitter",3,3.5,"Doom Bar Exceptional Bottled",4.3,41475
"41",10861,"Sharp's Brewery",1255948905,3,3,3.5,"English Bitter",3.5,3.5,"Doom Bar Exceptional Bottled",4.3,41475
"42",10861,"Sharp's Brewery",1244514299,4,3.5,3.5,"English Bitter",3,3,"Doom Bar Exceptional Bottled",4.3,41475
"43",10861,"Sharp's Brewery",1232784404,3,3.5,3.5,"English Bitter",3,3,"Doom Bar Exceptional Bottled",4.3,41475
"44",10861,"Sharp's Brewery",1211140357,4,2.5,3,"English Bitter",4,3.5,"Doom Bar Exceptional Bottled",4.3,41475
"45",10861,"Sharp's Brewery",1205065267,4,4,4,"English Bitter",3.5,4,"Doom Bar Exceptional Bottled",4.3,41475
"46",10861,"Sharp's Brewery",1287514283,2.5,4,3.5,"English Pale Ale",3,3,"Harvest Ale",5,61580
"47",10861,"Sharp's Brewery",1285958391,3,2.5,3,"English Pale Ale",3,3,"Harvest Ale",5,61580
"48",10861,"Sharp's Brewery",1285694086,2.5,3,3,"English Pale Ale",2.5,2.5,"Harvest Ale",5,61580
"49",10861,"Sharp's Brewery",1283548255,3,3.5,4,"English Pale Ale",3,2,"Harvest Ale",5,61580
