"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",18118,"Devans Modern Breweries Ltd.",1257798209,5,4,4,"American Adjunct Lager",4.5,4.5,"Godfather Lite",5,52983
"2",18118,"Devans Modern Breweries Ltd.",1254198511,3,2.5,3,"American Adjunct Lager",3.5,3.5,"Godfather Lite",5,52983
"3",18118,"Devans Modern Breweries Ltd.",1313123190,2,2,3,"American Adjunct Lager",2.5,1.5,"Godfather",7.5,64979
"4",18118,"Devans Modern Breweries Ltd.",1306890456,3.5,3,4,"American Adjunct Lager",3,3.5,"Godfather",7.5,64979
"5",18118,"Devans Modern Breweries Ltd.",1302948989,3.5,3,3,"American Adjunct Lager",3.5,3.5,"Godfather",7.5,64979
"6",18118,"Devans Modern Breweries Ltd.",1297548953,4,2.5,2,"American Adjunct Lager",3,2.5,"Godfather",7.5,64979
"7",18118,"Devans Modern Breweries Ltd.",1296902406,4,3,4,"American Adjunct Lager",2,2.5,"Godfather",7.5,64979
"8",18118,"Devans Modern Breweries Ltd.",1294711957,4.5,3.5,4.5,"American Adjunct Lager",4,3.5,"Godfather",7.5,64979
"9",18118,"Devans Modern Breweries Ltd.",1293993463,2.5,3,4,"American Adjunct Lager",2.5,3,"Godfather",7.5,64979
