"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",27917,"Draai Laag Brewing Company / Saints & Turncoats Public House",1325425644,4,4,4.5,"Belgian Strong Pale Ale",4,4,"Aureus",8,76960
